hour,hotspot_count,non_hotspot_count,hotspot_pct
0,1018,628,61.8
1,652,412,61.3
2,476,298,61.5
3,421,221,65.6
4,368,222,62.4
5,565,375,60.1
6,1088,888,55.1
7,2327,1734,57.3
8,3967,2636,60.1
9,2665,1793,59.8
10,2550,1871,57.7
11,2951,2170,57.6
12,3398,2263,60.0
13,3608,2334,60.7
14,3872,2563,60.2
15,5169,3159,62.1
16,5253,3234,61.9
17,5509,3275,62.7
18,4699,2460,65.6
19,3601,1875,65.8
20,2525,1347,65.2
21,2193,1190,64.8
22,1810,1089,62.4
23,1398,807,63.4
